scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1994,100,82.77,1598
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1995,100,68.35,924.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1996,100,69.43,989.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1997,100,71.71,1074
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1998,100,73.43,1088
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,1999,100,81.56,1678.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2000,100,79.86,1603.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2001,100,80.42,1300.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2002,100,80.38,1548.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2003,100,74.53,1276.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2004,100,80.03,1572
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2005,100,84.51,1758.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2006,100,79.37,1823
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2007,100,60.8,623
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2008,100,76.59,1316.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2009,100,86.48,1892.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2010,100,71.19,1200.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2011,100,82.58,1709
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2012,100,73.51,1309
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2013,100,82.06,1624.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2014,100,79.93,1617
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2015,100,71.15,1260.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2016,100,68.54,950.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2017,100,69.09,1080.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2018,100,73.88,1245.5
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2019,100,77.34,1300
observaciones,obs,B187,2.49300003051758,39.6189994812012,present_1975_2020,2020,100,78.65,1433
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1976,100,85.01,1861
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1977,100,86.04,1783
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1978,100,74.96,1486.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1979,100,78.07,1388
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1980,100,85.15,1794
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1981,100,81.54,1892.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1982,100,72.42,1145
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1983,100,79.07,1603.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1984,100,75.3,1399
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1985,100,74.88,1367.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1986,100,78.41,1748.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1987,100,81.39,1770.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1988,100,77.54,1380.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1989,100,76.7,1541
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1990,100,67.39,1019.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1991,100,84.23,1841.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1992,100,82.53,1929
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1993,100,81.76,1690
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1994,100,85.47,1740.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1995,100,71.19,1129
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1996,100,76.62,1269.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1997,100,79.81,1334
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1998,100,76.03,1257
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,1999,100,83.74,1811
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2000,100,82.57,1767.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2001,100,79.94,1450
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2002,100,83.03,1786.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2003,100,78.22,1465.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2004,100,80.51,1575
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2005,100,84.52,1841
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2006,100,83.25,1957
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2007,100,71.29,1126
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2008,100,82.09,1537
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2009,100,87.84,2003.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2010,100,73.84,1381.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2011,100,81.14,1748
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2012,100,77.39,1441.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2013,100,79.45,1624.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2014,100,82.07,1664
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2015,100,77.84,1662.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2016,100,70.77,1103.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2017,100,78.94,1539.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2018,100,81.35,1690.5
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2019,100,81.79,1618
observaciones,obs,B222B,2.57100009918213,39.6389999389648,present_1975_2020,2020,100,75.48,1248
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1976,100,72.76,1182.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1977,100,70.36,961.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1978,100,62,745
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1979,100,57.22,594
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1980,100,73.17,1090
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1981,100,71.88,1274.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1982,100,54.87,408.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1983,100,65.14,936.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1984,100,60.13,710.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1985,100,62.72,791.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1986,100,70.19,1065.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1987,100,70.76,1077
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1988,100,62.32,621.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1989,100,65.3,823
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1990,100,48.03,219.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1991,100,74.36,1195
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1992,100,73.5,1237.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1993,100,67.11,956
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1994,100,73.11,1030
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1995,100,53.7,449
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1996,100,55.95,424
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1997,100,57.71,533.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1998,100,60.1,499
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,1999,100,73.11,1128
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2000,100,68.94,1007.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2001,100,64,699.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2002,100,69.97,1061.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2003,100,63.95,768
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2004,100,63.73,828.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2005,100,73.17,1193
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2006,100,73.04,1297
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2007,100,52.62,399.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2008,100,68.55,945
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2009,100,77.19,1283.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2010,100,63.6,826.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2011,100,68.55,1093.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2012,100,61.07,802
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2013,100,67.27,1090
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2014,100,67.26,959.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2015,100,65.76,954.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2016,100,57.73,578
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2017,100,64.15,749
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2018,100,70.53,1104
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2019,100,70.27,936.5
observaciones,obs,B232,2.63100004196167,39.5880012512207,present_1975_2020,2020,100,61.8,668.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1976,100,76.09,1455
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1977,100,77.2,1450
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1978,100,68.86,1235.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1979,100,73.32,1159
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1980,100,76.23,1460.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1981,100,74.33,1416.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1982,100,64.36,952.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1983,100,72.93,1198
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1984,100,69.05,1106.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1985,100,70.77,1096
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1986,100,72.15,1379.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1987,100,75.31,1404
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1988,100,71.36,1161.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1989,100,67.84,1216
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1990,100,61.92,789
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1991,100,77.56,1518
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1992,100,76.95,1509
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1993,100,72.93,1317.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1994,100,77.65,1435.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1995,100,65.01,871
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1996,100,71.12,1092
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1997,100,74.27,1178.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1998,100,72.59,1133.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,1999,100,76.08,1432
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2000,100,71.97,1326.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2001,100,74.96,1237.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2002,100,74.83,1444.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2003,100,71.91,1216
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2004,100,75.37,1286
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2005,100,76.4,1426
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2006,100,75.13,1482.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2007,100,65.24,972
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2008,100,75.46,1308.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2009,100,78.7,1510.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2010,100,70.97,1146
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2011,100,74.77,1323.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2012,100,68.69,1043.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2013,100,74.56,1248.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2014,100,71.35,1266.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2015,100,70.07,1157
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2016,100,64.47,821.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2017,100,68.55,1037.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2018,100,72.77,1299
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2019,100,70.47,1103.5
observaciones,obs,B236C,2.64400005340576,39.6419982910156,present_1975_2020,2020,100,68.67,1000
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1976,100,80.73,2039.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1977,100,84.91,2321.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1978,100,79.2,1942.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1979,100,81.83,2029
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1980,100,78.8,1902.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1981,100,79.56,1898
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1982,100,86.09,2324.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1983,100,79.33,1982.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1984,100,83.45,2128.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1985,100,79.97,1923.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1986,100,74.87,1882.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1987,100,80.17,2018.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1988,100,84.92,2324.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1989,100,82.47,2080.5
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1990,100,86.79,2041
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1991,100,81.95,2252
observaciones,obs,B248,2.71300005912781,39.7350006103516,present_1975_2020,1992,100,79.64,1994.5
