scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2019,100,84.28,2147.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2020,96.7,85.81,2260.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2021,99.2,79.23,1777
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2022,100,84.23,2130
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2023,100,79.04,1684.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2024,90.8,81.68,1916.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2025,100,85.86,2125.5
observaciones_api,api,0158O,1.83899998664856,41.5940017700195,api,2026,50.8,42.1,1018
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2004,66.7,54.32,1472.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2005,100,81.44,1980
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2006,100,78.74,1961
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2007,100,83.79,1904
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2008,100,85.31,2304
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2009,98.3,82.43,2133
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2010,99.2,75.34,1652.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2011,100,80.38,1866
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2012,100,81.52,1853.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2013,100,82.78,1964.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2014,100,80.87,2032.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2015,100,82.27,1958.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2016,100,83.47,1889.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2017,100,85.72,2167.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2018,100,80.12,1950
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2019,100,83.69,2087.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2020,100,86.4,2162
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2021,100,78.84,1734
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2022,98.3,83.89,2074.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2023,98.3,77.19,1668
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2024,100,81.97,1804.5
observaciones_api,api,0158X,1.83899998664856,41.5940017700195,api,2025,100,86.35,2061
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2014,99.2,80.35,1759
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2015,88.3,77.59,1757.5
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2017,92.6,80.73,1628.5
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2018,98.3,78.43,1643
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2019,100,77.27,1612
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2020,98.3,83.01,1647.5
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2021,100,72.75,1347.5
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2022,100,79.55,1579.5
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2023,100,70.47,1287.5
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2024,100,72.53,1292
observaciones_api,api,0171X,1.61800003051758,41.5789985656738,api,2026,50.8,41.71,848
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2010,58.3,81.08,1631
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2011,92.5,80.66,1841.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2012,93.3,77.25,1663
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2013,96.7,83.18,1891
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2014,98.3,81.72,1899.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2015,97.5,78.86,1762.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2016,95,76.9,1407.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2017,98.3,84.21,1882.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2018,96.7,80.43,1857.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2019,98.3,81.59,1898
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2020,98.3,83.91,1949.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2021,97.5,78.48,1600
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2022,100,83.91,2060.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2023,100,74.97,1567.5
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2024,100,79.88,1613
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2025,80.2,85.69,1946
observaciones_api,api,0194D,1.88499999046326,41.4080009460449,api,2026,50.8,41.54,926
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,1996,100,79.9,1611.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,1997,100,83.68,1632
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,1998,100,84.56,1624.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,1999,100,80.76,1769.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2000,100,84.64,1860.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2001,100,85.59,1586.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2002,100,82.33,1720.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2003,100,80.98,1658
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2004,100,83.09,1734.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2005,100,83.5,1764.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2006,100,83.8,2057.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2007,100,69.75,1142.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2008,100,84.65,1756
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2009,100,86.33,2111.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2010,100,74.61,1449.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2011,100,78.8,1695.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2012,100,76.64,1335.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2013,100,81.13,1668
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2014,100,77.97,1561.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2015,100,78.75,1583.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2016,100,65.71,890
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2017,100,79.4,1434.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2018,100,79.34,1662
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2019,100,77.01,1430
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2020,100,76.49,1298.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2021,100,70.05,1190.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2022,100,77.03,1390
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2023,100,62.71,922.5
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2024,100,61.88,706
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2025,100,72.44,1159
observaciones_api,api,0200E,2.12400007247925,41.4179992675781,api,2026,50.8,33.8,511.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,1996,100,67.35,819.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,1997,95.9,66.1,863.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,1999,100,72.99,1079.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2000,95.8,75.42,1201.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2001,98.3,62.2,661
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2002,100,72.68,1200.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2003,100,65.16,817.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2004,98.3,66.79,959.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2005,95,82.94,1591
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2006,66.7,76.31,1386
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2007,93.3,52.53,347.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2008,83.3,70.05,935.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2009,98.3,80.04,1272
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2010,88.3,63.51,956.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2011,96.7,72.07,1120.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2012,53.3,58.04,737.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2013,95.9,65.44,845
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2014,100,66.29,715.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2015,98.3,61.77,688.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2016,99.2,50.28,229
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2018,98.3,72.67,1136
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2019,100,70.61,995.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2020,100,66.06,746.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2021,100,64.04,851
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2022,100,72.69,1101.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2024,100,57.4,426.5
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2025,99.2,58.13,498
observaciones_api,api,0201D,2.20000004768372,41.390998840332,api,2026,50.8,28.19,178.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2005,100,81.09,-852
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2006,100,77.77,1533.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2007,69.2,63.43,1085.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2008,88.3,75.75,1440
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2009,88.4,79.7,1706
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2010,96.7,79.11,1514.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2011,100,78.02,1481
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2012,100,72.03,1115
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2013,100,77.89,1449
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2014,99.2,75.53,1431
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2015,100,71.56,1281
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2016,99.2,73.95,1161.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2017,100,76.97,1389.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2018,100,75.68,1420.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2019,99.2,75.15,1326
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2020,100,73.96,1324.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2021,100,73.01,1353.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2022,98.3,75.55,1366
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2023,99.2,69.93,1189.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2024,100,70.81,1113.5
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2025,100,71.66,1224
observaciones_api,api,0222X,2.16799998283386,41.6129989624023,api,2026,50,36.72,639
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2000,66.7,84.88,1905.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2001,71.9,83.72,1614
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2003,97.5,81.76,1738
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2004,94.2,82.24,1818
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2005,89.3,83.73,1849
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2006,96.7,82.25,2017.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2007,99.2,78.18,1422
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2010,100,68.61,1170
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2011,91.7,78.6,1549
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2012,52.5,66.48,1054.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2013,95.9,76.38,1388
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2014,91.7,78.09,1398
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2015,100,71.33,1180
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2016,99.2,63.03,837.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2017,100,74.33,1176
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2018,91.7,78.29,1460.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2020,100,71.29,953.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2021,100,68,1052.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2022,100,75.08,1252
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2023,100,63.58,868.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2024,100,62.78,697.5
observaciones_api,api,0252D,2.53999996185303,41.5880012512207,api,2025,100,65.05,774
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2010,100,100.09,-418
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2011,100,79.77,1805.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2012,99.2,81.06,1783.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2013,100,79.1,1779.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2014,100,80.82,1953.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2015,100,82.61,1874
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2016,100,78.33,1660
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2017,100,83.6,1990
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2018,100,80.5,1802
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2019,100,83.21,1966.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2020,90.8,84.3,2028.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2021,100,79.05,1712.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2022,98.3,81.86,1879
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2023,99.2,76.01,1515.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2024,100,77.33,1606
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2025,100,84.45,2006.5
observaciones_api,api,0260X,2.43099999427795,41.7599983215332,api,2026,50.8,42.03,958.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2010,100,67.93,1113.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2011,100,75.84,1375.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2012,99.2,65.38,864
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2013,99.2,72.32,1181.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2014,100,72.99,1105
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2015,100,68.98,995.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2016,100,57.43,562
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2017,100,69.34,975
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2018,100,76.44,1378.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2019,100,69.06,906.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2020,100,66.99,819.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2021,100,66.49,927
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2022,99.2,75.18,1127
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2023,99.2,65.85,801
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2024,100,59.54,540.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2025,100,63.27,612.5
observaciones_api,api,0281Y,2.8050000667572,41.6769981384277,api,2026,50.8,26.72,211.5
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2012,100,70.08,1214.5
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2013,99.2,75.62,1526
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2014,100,76.87,1490
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2015,99.2,71.29,1294
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2016,100,71.14,1229.5
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2017,100,76.95,1434
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2018,99.2,79.15,1602
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2019,100,75.74,1387
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2020,100,77.57,1368.5
observaciones_api,api,0284X,3.03099989891052,41.8079986572266,api,2021,99.2,75.88,1277.5
